Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2023;3531407;Monte Aprazível                                                                                     ;-6161451,67;-0,0546;1,000000000000;0,818918020501;27250820,84;0,322326623696;21264596,59;0,261277003395;48225131,06;0,437892006641
2023;3531506;Monte Azul Paulista                                                                                 ;4265282,27;0,0318;0,937927820394;0,939896547302;24474190,78;0,326861190754;22446986,30;0,311027386502;51129713,34;0,466068157804
2023;3531605;Monte Castelo                                                                                       ;-1763309,77;-0,0483;1,015360643408;0,941948007365;7756033,14;0,295629670895;7580674,05;0,304656889829;13886812,93;0,463017951613
2023;3531704;Monteiro Lobato                                                                                     ;-1129409,81;-0,0295;1,000000003088;1,000000003088;9366002,95;0,354536168933;5200815,51;0,205898395244;13693664,78;0,415855339832
2023;3531803;Monte Mor                                                                                           ;16990775,15;0,0434;1,000000000000;0,855154400143;58079229,98;0,270932435592;57877305,19;0,276983168691;140707233,81;0,456234264873
2023;3531902;Morro Agudo                                                                                         ;-21214958,15;-0,0914;1,018733804457;0,889076854464;50007675,69;0,320528821511;49676820,01;0,325945807019;98314818,68;0,494000523914
2023;3532009;Morungaba                                                                                           ;-11520299,22;-0,1318;1,000000000000;0,772357204057;18875608,40;0,343345827082;10849031,57;0,205783783111;29307752,44;0,405111730386
2023;3532058;Motuca                                                                                              ;-2434309,17;-0,0748;1,000000000000;0,918325751028;7926542,71;0,299339933380;8041225,02;0,320022091437;11786541,97;0,371457391031
2023;3532108;Murutinga do Sul                                                                                    ;-899856,77;-0,0286;0,999889623603;0,999889623603;8176739,14;0,313750154076;5830307,78;0,235965274546;13709826,40;0,442687888896
2023;3532157;Nantes                                                                                              ;-2944087,69;-0,0888;1,057988217442;0,964243220238;8632169,51;0,300003671254;8564863,57;0,301186316404;13715208,34;0,445594999209
2023;3532207;Narandiba                                                                                           ;747359,55;0,0135;1,000000000000;1,000000000000;15736797,05;0,337708045944;7808090,12;0,172570326954;25154311,00;0,472910524498
2023;3532306;Natividade da Serra                                                                                 ;-1435112,86;-0,0332;1,000000000000;0,979931055578;8733041,50;0,294326757414;7229782,93;0,255304558963;20130690,58;0,484023277537
2023;3532405;Nazaré Paulista                                                                                     ;-6173388,10;-0,0631;0,981611980307;0,883843458189;23366771,18;0,327728622004;19485764,76;0,286891671952;42440358,12;0,451067341510
2023;3532504;Neves Paulista                                                                                      ;770895,25;0,0146;1,000000000000;0,959420787954;11172865,85;0,315827237620;10121623,12;0,297488884766;18247229,98;0,398644656622
2023;3532603;Nhandeara                                                                                           ;-7163364,85;-0,1177;1,000000000000;0,937747129432;14335179,12;0,306285540457;12684295,38;0,281877323839;27354722,63;0,508584698541
2023;3532702;Nipoã                                                                                               ;-3986219,65;-0,1379;1,000000000000;0,953366768691;9265714,47;0,384296834491;6270231,00;0,275550974451;12428065,14;0,444371888953
2023;3532801;Nova Aliança                                                                                        ;1354266,04;0,0299;0,999452471959;0,834679997919;7979866,68;0,267497203087;7800210,34;0,273920121954;19051652,30;0,450825774791
2023;3532827;Nova Campina                                                                                        ;-3647912,09;-0,0628;1,000000000000;0,880817954221;12173545,97;0,296586781236;9608895,82;0,242083413862;24217869,28;0,436973778652
2023;3532843;Nova Canaã Paulista                                                                                 ;1172738,03;0,0443;0,984755272358;0,983126641172;5586664,97;0,273742473473;4350966,36;0,228468247951;10579589,23;0,501733699987
2023;3532868;Nova Castilho                                                                                       ;3424876,48;0,1131;1,000000000000;0,991489825526;7487037,44;0,311115784875;4699232,87;0,206904025731;12986502,67;0,539397915087
2023;3532900;Nova Europa                                                                                         ;-6291699,13;-0,0946;1,000000000000;0,961845779100;16596304,65;0,327811862293;14981782,87;0,306855606441;30510862,96;0,485834014113
2023;3533007;Nova Granada                                                                                        ;948606,48;0,0110;0,996607572686;0,826055903658;15117060,41;0,228663008589;21201008,67;0,332810919405;35414195,70;0,417801600134
2023;3533106;Nova Guataporanga                                                                                   ;640639,15;0,0254;0,986228564133;0,986228564133;5368136,63;0,280233160877;4214970,37;0,238217608420;8701170,67;0,427646477722
2023;3533205;Nova Independência                                                                                  ;-2195641,27;-0,0475;1,000000000000;0,915108016631;13351114,04;0,337400262118;9473371,66;0,250081612026;22247136,60;0,509822503927
2023;3533254;Novais                                                                                              ;-2239899,84;-0,0649;1,000000000000;0,716441695540;6799761,02;0,283616381572;5798819,52;0,256332821996;16069865,71;0,512738433317
2023;3533304;Nova Luzitânia                                                                                      ;-2356837,88;-0,0840;1,000000000000;0,842911908653;5923738,59;0,272501658421;4299206,29;0,210896544865;10344204,28;0,429559286917
2023;3533403;Nova Odessa                                                                                         ;-42333258,68;-0,1377;1,000000065676;0,915159048032;82271382,98;0,318780510620;100599670,99;0,397208791576;154000742,85;0,509312468071
2023;3533502;Novo Horizonte                                                                                      ;-14187069,57;-0,0653;1,000000000000;0,975934544694;51109023,35;0,327975828010;49699591,89;0,327460586137;82064907,34;0,407513409827
2023;3533601;Nuporanga                                                                                           ;-6085234,99;-0,0986;1,000000000000;0,756049173238;13427728,90;0,297639583888;12272889,55;0,276652663396;23976192,14;0,430988416390
2023;3533700;Ocauçu                                                                                              ;-2415669,79;-0,0700;0,992990023584;0,913998789392;9171408,41;0,323085013806;6956902,50;0,257338958392;15061462,30;0,476642918397
2023;3533809;Óleo                                                                                                ;1273882,02;0,0457;1,000000000000;0,990803216605;6920438,14;0,293859750698;4266981,71;0,192230957637;9817978,77;0,394449512137
2023;3533908;Olímpia                                                                                             ;41637612,26;0,0868;0,922366027450;0,870323659396;61196747,86;0,271222981645;54808873,29;0,248372928900;120407748,90;0,288476075450
2023;3534005;Onda Verde                                                                                          ;3688462,66;0,0816;0,998104436553;0,980909962205;10427851,13;0,294852286019;8341225,53;0,235851987630;17721744,48;0,484703672472
2023;3534104;Oriente                                                                                             ;-564102,60;-0,0152;0,982410474642;0,715227191450;7282395,62;0,258398365387;7575676,16;0,282360028069;15314187,71;0,447160020882
2023;3534203;Orindiúva                                                                                           ;777168,72;0,0133;0,991012386258;0,805351455596;10237389,10;0,257958465836;9996309,42;0,259763070748;24174914,78;0,478431049025
2023;3534302;Orlândia                                                                                            ;15204928,65;0,0544;1,001360769434;0,876501317353;62159906,17;0,386820998363;44772402,34;0,278618589367;108878161,26;0,432492203378
2023;3534401;Osasco                                                                                              ;-134562481,12;-0,0296;0,990748290333;0,938942063796;987188227,22;0,304816203707;564800920,71;0,174993862868;1527411495,92;0,377714392317
2023;3534500;Oscar Bressane                                                                                      ;650798,63;0,0240;1,000000000000;0,920091473018;7159741,87;0,311094496087;5020494,91;0,233789188829;11920676,49;0,453717096183
2023;3534609;Osvaldo Cruz                                                                                        ;-14098903,50;-0,1107;1,000000000000;0,918518390006;30372318,72;0,330325068660;24054000,81;0,272292540711;51449194,39;0,431521408067
2023;3534708;Ourinhos                                                                                            ;-17083146,03;-0,0246;1,001009555461;0,934227630983;93970857,24;0,284375897098;93900192,64;0,290517218669;242914511,18;0,450522997431
2023;3534757;Ouroeste                                                                                            ;-5739398,30;-0,0596;1,000000000000;0,876573968771;19409303,38;0,265893700832;24461662,37;0,343598834570;40973817,05;0,506095213401
2023;3534807;Ouro Verde                                                                                          ;-2028399,67;-0,0486;1,000000000000;0,906367105075;9888911,21;0,355401151858;7463393,84;0,285568476867;19746402,75;0,492488687362
2023;3534906;Pacaembu                                                                                            ;-1151374,82;-0,0177;1,000000000000;0,775741518340;16823374,06;0,360138086018;12694080,78;0,285525145612;29369141,38;0,497029186961
2023;3535002;Palestina                                                                                           ;-9499069,18;-0,1236;1,000000000000;0,758879821141;18920707,20;0,321938249279;22797418,31;0,398791976573;31202551,95;0,414110772664
2023;3535101;Palmares Paulista                                                                                   ;-1426437,92;-0,0315;1,000000000000;0,780318409001;9801985,76;0,284133726682;5672922,99;0,174597191425;17534517,12;0,403733307717
2023;3535200;Palmeira d'Oeste                                                                                    ;-2256533,24;-0,0450;0,987159775760;0,897357926061;9955595,68;0,321752070096;10202699,46;0,344815731134;19707134,86;0,516416692148
2023;3535309;Palmital                                                                                            ;945879,94;0,0072;1,002866663412;0,908846211661;25179996,04;0,277487151952;26819481,64;0,304638848587;51449431,68;0,416718182290
2023;3535408;Panorama                                                                                            ;-6867344,77;-0,0918;1,000000000000;0,822131485826;13182696,49;0,277617383658;17902973,78;0,395819346097;32352573,41;0,463506800752
2023;3535507;Paraguaçu Paulista                                                                                  ;23362709,88;0,0816;1,000000000000;0,800615878150;47127604,98;0,293457646392;34560009,14;0,221418860820;94408374,76;0,427335454137
2023;3535606;Paraibuna                                                                                           ;7796387,98;0,0600;1,000000000000;0,967798371397;26453795,65;0,320118078470;19945500,50;0,244934202531;45430724,38;0,399186445935
2023;3535705;Paraíso                                                                                             ;-2947710,24;-0,0544;1,000000000000;0,880900868343;12090380,44;0,293301026373;7490554,25;0,187179783795;19336751,13;0,412435719452
2023;3535804;Paranapanema                                                                                        ;-15237,50;-0,0001;0,982286531146;0,894671266432;37112738,80;0,351028473070;25885430,30;0,250162989858;51290242,01;0,371524856912
2023;3535903;Paranapuã                                                                                           ;-1973757,54;-0,0638;1,000000000000;0,962563196337;7383080,46;0,306443869821;6004922,66;0,264071174745;12275214,75;0,464225743271
2023;3536000;Parapuã                                                                                             ;1426745,92;0,0229;0,999999998236;0,841532011855;13289493,19;0,273207910960;12496666,49;0,266735357988;27379908,69;0,494664757132
2023;3536109;Pardinho                                                                                            ;-5481874,26;-0,1023;1,000000000000;0,816779472410;13404453,93;0,331914797980;9535708,51;0,240598663491;24153081,56;0,460696171326
2023;3536208;Pariquera-Açu                                                                                       ;-20328726,88;-0,2372;1,000000000000;0,859783510368;18047025,27;0,320721086130;18801438,00;0,342355188876;34225881,65;0,443497518968
2023;3536257;Parisi                                                                                              ;451260,49;0,0148;1,000000000000;0,999438136649;6281168,71;0,302863479930;4785392,57;0,246844120564;11933373,59;0,504455284371
2023;3536307;Patrocínio Paulista                                                                                 ;2925740,11;0,0319;0,999995135419;0,893703902278;20666075,36;0,287602615029;14915013,35;0,213529016039;36183502,50;0,416211419630
2023;3536406;Paulicéia                                                                                           ;-1934999,65;-0,0337;0,985125496348;0,985354057126;12152173,61;0,293588585160;11294372,49;0,277913547914;24566046,26;0,477941264243
2023;3536505;Paulínia                                                                                            ;-172167749,99;-0,0734;0,957871914211;0,896691242241;693498085,30;0,331275615482;433338918,80;0,207619570369;843782535,20;0,416508844003
2023;3536570;Paulistânia                                                                                         ;-541943,15;-0,0197;1,000000000000;1,000000000000;6832525,70;0,277948291978;6249449,23;0,269036223202;11327836,27;0,444054230113
2023;3536604;Paulo de Faria                                                                                      ;-2625390,57;-0,0419;1,000000000000;0,969813021932;11318083,13;0,260327402657;12321025,94;0,292498620852;22849991,91;0,424717885965
2023;3536703;Pederneiras                                                                                         ;-25338804,76;-0,1155;1,000000000000;0,962692311452;50066872,35;0,318852584883;56281705,31;0,369031129615;90710458,55;0,431311411555
2023;3536802;Pedra Bela                                                                                          ;-3501528,85;-0,0974;1,000000000000;0,982115458686;8872157,87;0,354364868455;7802558,31;0,329446924406;18369631,78;0,550884401924
2023;3536901;Pedranópolis                                                                                        ;-2683952,23;-0,0880;1,000000000000;0,917984264829;7378696,45;0,293673700367;5272245,19;0,223455525726;11441178,95;0,431628976129
2023;3537008;Pedregulho                                                                                          ;-8118870,48;-0,0873;0,996271853204;0,791151305308;22674429,49;0,307649044776;18030821,04;0,370643863013;32553957,05;0,367954254869
2023;3537107;Pedreira                                                                                            ;5353051,29;0,0213;0,998754917753;0,895250286854;40732930,94;0,269175136598;41359728,15;0,281713064119;92908965,20;0,407303644503
2023;3537156;Pedrinhas Paulista                                                                                  ;-1305462,34;-0,0366;1,017165297023;0,984568645601;8842250,50;0,314394433691;6932817,53;0,258960416681;12975638,92;0,417744134674
2023;3537206;Pedro de Toledo                                                                                     ;-641887,76;-0,0105;0,998669850464;0,839200669132;12231173,90;0,315832170362;10376819,22;0,284497190629;25214252,72;0,436179915653
2023;3537305;Penápolis                                                                                           ;-6295256,90;-0,0191;0,995605313492;0,851776438504;62549400,01;0,344658398055;57863914,29;0,318840532462;135021630,65;0,417967758163
2023;3537404;Pereira Barreto                                                                                     ;2728074,19;0,0167;1,000000000000;0,859225726977;34897277,50;0,339322120575;31328525,21;0,313174769240;63973358,98;0,450282672834
2023;3537503;Pereiras                                                                                            ;-2194872,43;-0,0503;1,000000000000;0,759084142496;9729617,70;0,296679827711;9621102,31;0,307851750795;21023171,95;0,513198247087
2023;3537602;Peruíbe                                                                                             ;-21750020,72;-0,0490;1,000000000000;0,933899543572;67647355,61;0,292957598959;88835876,09;0,393888129583;171825559,90;0,465659098242
2023;3537701;Piacatu                                                                                             ;-486078,78;-0,0137;1,000000000000;1,000000000000;7409016,43;0,265126761202;7094016,15;0,266770486479;14729489,29;0,449472712359
2023;3537800;Piedade                                                                                             ;-25085929,53;-0,1228;0,999925772721;0,825902486203;39702969,33;0,295986481557;45127416,15;0,352142285599;72728830,18;0,368613734793
2023;3537909;Pilar do Sul                                                                                        ;2096614,41;0,0159;0,982786440859;0,933364111679;25582042,86;0,292504359539;27371328,63;0,324682903014;53454364,52;0,425305015735
2023;3538006;Pindamonhangaba                                                                                     ;-82555347,28;-0,0931;0,998214643330;0,979759574277;179858423,51;0,274718140806;191117788,63;0,296944580421;315765032,69;0,369515369992
2023;3538105;Pindorama                                                                                           ;-6693468,04;-0,0797;0,990868104872;1,000000000000;21534802,74;0,352834632167;17606786,89;0,300323152101;36045853,38;0,453344305036
2023;3538204;Pinhalzinho                                                                                         ;-8999615,32;-0,1268;1,000000000000;0,950744260099;15500050,75;0,324083859652;15576622,25;0,339945171636;34693915,24;0,504573834750
2023;3538303;Piquerobi                                                                                           ;-2592343,35;-0,0776;1,000000000000;0,990265243547;8912685,15;0,302150976405;6908134,15;0,244080703852;14728967,58;0,480918590840
2023;3538501;Piquete                                                                                             ;6141218,98;0,0980;1,037174276152;0,861710914994;10742551,72;0,275609858811;11589749,94;0,308589708178;24469262,62;0,476213200698
2023;3538600;Piracaia                                                                                            ;-10443554,76;-0,0720;1,309378036014;1,104706523077;31248998,48;0,331527820295;23418830,37;0,257006442657;60114261,48;0,462363351842
2023;3538709;Piracicaba                                                                                          ;99125088,23;0,0372;1,000000000042;0,980333800967;400928861,99;0,251580079065;388845823,49;0,245707497655;1023191067,23;0,405118374112
2023;3538808;Piraju                                                                                              ;-9533059,92;-0,0662;1,000000000000;0,946036914816;32220694,64;0,331666785015;30359573,51;0,323005659501;65100139,22;0,492685438736
2023;3538907;Pirajuí                                                                                             ;282366,16;0,0026;1,000000000000;0,728646873868;23310973,98;0,289009440006;18848189,64;0,243198595487;40758865,32;0,389113760569
2023;3539004;Pirangi                                                                                             ;-3856402,82;-0,0688;1,000054202130;1,000054202130;12994713,56;0,307262915586;13607346,71;0,336084542802;20213730,15;0,376987695418
2023;3539103;Pirapora do Bom Jesus                                                                               ;7503032,12;0,0634;1,000000000000;0,802280775620;19214201,73;0,291516987380;14984287,52;0,235959922770;56826746,80;0,554404728777
2023;3539202;Pirapozinho                                                                                         ;-5499825,21;-0,0465;1,000000000000;0,994641858112;27135583,60;0,318668207965;20856955,21;0,245940259504;56212082,63;0,491157980639
2023;3539301;Pirassununga                                                                                        ;-27315234,70;-0,0757;0,990800284729;0,963546395143;93135895,71;0,359831395536;63137269,69;0,246418160747;161674372,80;0,463412574214
2023;3539400;Piratininga                                                                                         ;-3814101,63;-0,0448;0,998499283421;0,771834260068;17593682,89;0,297047816336;17194381,91;0,301796177742;30586049,79;0,426081226626
2023;3539509;Pitangueiras                                                                                        ;-13602117,12;-0,0676;1,000000000000;0,911001692873;42309905,08;0,317850389416;37340755,79;0,285344477663;82734121,98;0,481227360333
2023;3539608;Planalto                                                                                            ;-4566496,84;-0,1013;1,000000000000;0,839082716630;12217862,42;0,314577396884;11076078,72;0,289607122836;20938656,74;0,516430600916
2023;3539707;Platina                                                                                             ;641854,56;0,0180;1,000000000000;0,895937224269;11375367,80;0,331084606437;8285525,30;0,251039169842;13562615,30;0,390636894500
2023;3539806;Poá                                                                                                 ;-12133693,62;-0,0279;1,000027435048;1,000015294623;82841338,00;0,309092424198;69176305,63;0,265707170155;210108018,28;0,505791443419
2023;3539905;Poloni                                                                                              ;1608410,26;0,0475;0,935738745072;0,773402902206;8060762,39;0,273117576737;6014110,76;0,214991926035;14872367,74;0,447998775589
2023;3540002;Pompéia                                                                                             ;-1082684,20;-0,0070;1,000000000000;0,854779503814;37895130,39;0,302684522082;40805143,41;0,332318588036;65803219,92;0,453532640633
2023;3540101;Pongaí                                                                                              ;-336634,32;-0,0110;1,000000000000;1,000000000000;8045247,42;0,301511745693;5935760,16;0,236104348990;12833911,26;0,456322010771
2023;3540200;Pontal                                                                                              ;-32493349,10;-0,1735;1,026785533611;0,910794940058;43761920,58;0,321246952042;32367999,43;0,246586552828;85497782,67;0,461772100388
2023;3540259;Pontalinda                                                                                          ;16478585,08;0,3421;1,225422233963;1,105128892905;7399138,10;0,327481439814;4515404,41;0,212578742307;13555335,21;0,510638739846
2023;3540309;Pontes Gestal                                                                                       ;-6643922,68;-0,1654;0,977004877817;0,976980599990;11817878,83;0,361662797412;7915761,43;0,246752448589;16483125,48;0,508033393565
2023;3540408;Populina                                                                                            ;-2676787,87;-0,0749;1,000000000000;0,879913744983;8247667,74;0,315494435285;5031417,57;0,202969266868;16465955,02;0,540204257936
2023;3540507;Porangaba                                                                                           ;-4689305,99;-0,0812;1,000000000000;0,981317987647;10748118,47;0,271884865197;9601778,99;0,254500721574;21039672,68;0,395736626583
2023;3540606;Porto Feliz                                                                                         ;29928799,05;0,0631;0,990732707824;0,856801707305;105172574,45;0,333626014005;74290116,00;0,239429268356;151236711,16;0,358726992145
2023;3540705;Porto Ferreira                                                                                      ;16736565,02;0,0481;0,990271568693;0,831422933797;58948474,34;0,302935375438;46973813,63;0,241397763506;123871251,57;0,468714788792
2023;3540754;Potim                                                                                               ;-1722,96;0,0000;1,000000001498;0,746328051297;15681403,17;0,315215052162;14378593,08;0,308610974855;39306195,71;0,492515257612
2023;3540804;Potirendaba                                                                                         ;6231456,98;0,0501;0,976888890752;0,912666755625;19707895,52;0,262263720628;16104161,51;0,224396713487;38355865,79;0,374868873378
2023;3540853;Pracinha                                                                                            ;-1748036,21;-0,0840;1,000000000000;1,000000000000;5895321,24;0,311540345819;3869957,49;0,220257367631;7878130,95;0,402524034823
2023;3540903;Pradópolis                                                                                          ;-13391645,74;-0,1063;1,050086226764;0,990225422387;47990324,02;0,474781231573;20188423,77;0,203504350425;61488734,46;0,506175088041
2023;3541000;Praia Grande                                                                                        ;-161701757,99;-0,0697;0,998257866744;0,976256225195;379849241,70;0,306408147355;363287356,18;0,295605367630;1003902421,97;0,483875496260
2023;3541059;Pratânia                                                                                            ;-998355,40;-0,0295;1,000000000000;0,961512405281;6930085,74;0,257133084139;5703303,42;0,222799387127;13289165,26;0,416591746681
2023;3541109;Presidente Alves                                                                                    ;-1337341,16;-0,0499;1,000000000000;0,962588279386;6144084,58;0,251868486099;5364062,40;0,231306906394;10035591,97;0,385393337576
2023;3541208;Presidente Bernardes                                                                                ;-6505199,84;-0,0911;1,000032185239;0,693814590766;18671639,62;0,308102655481;14209519,92;0,244844164848;32512714,51;0,472341468869
2023;3541307;Presidente Epitácio                                                                                 ;-34976428,50;-0,1899;1,010337618675;0,701594644111;45341156,80;0,379585704667;37271366,75;0,324270456537;79529475,74;0,471298135760
2023;3541406;Presidente Prudente                                                                                 ;48807254,23;0,0444;1,069361681319;0,890597191199;170166085,36;0,261181857203;187540286,50;0,292274528085;465985357,85;0,512898676399
2023;3541505;Presidente Venceslau                                                                                ;5836436,21;0,0285;1,000000000000;0,807117962658;35147262,77;0,325203366788;22883001,14;0,219988958162;63838037,80;0,419031896527
2023;3541604;Promissão                                                                                           ;-547998,71;-0,0031;1,000000000000;0,812106705459;37488430,21;0,295634075596;32486497,17;0,264660240137;81449491,13;0,487638413808
2023;3541653;Quadra                                                                                              ;-2855463,19;-0,0838;1,086984040458;0,847051570581;7958473,80;0,299473276682;7284985,43;0,287136872849;17975575,84;0,565421840499
2023;3541703;Quatá                                                                                               ;-3813180,05;-0,0397;1,000000000000;0,853506764950;23217985,54;0,357268363995;17664414,07;0,280471124236;35449887,92;0,456718036931
2023;3541802;Queiroz                                                                                             ;849094,65;0,0178;1,000000000000;0,999999996667;13859325,26;0,347091552708;8120625,41;0,210504839824;19596407,59;0,466751087279
2023;3541901;Queluz                                                                                              ;-12586289,90;-0,1881;0,999999998971;0,970443120174;15253740,83;0,351512141202;9751626,28;0,235612918930;33893057,76;0,557546834143
2023;3542008;Quintana                                                                                            ;42203,52;0,0010;1,000000000000;0,727129399943;9998133,16;0,305735833019;9713115,51;0,309839201788;15744700,24;0,378301223149
2023;3542107;Rafard                                                                                              ;-4251948,05;-0,0734;1,000000000000;0,977357869456;11620012,68;0,283263027173;11569740,18;0,291656884430;22733407,77;0,432086773719
2023;3542206;Rancharia                                                                                           ;-9165167,79;-0,0570;0,999539195538;0,772631913212;43765048,32;0,363256462756;33773268,89;0,287866193117;63109629,03;0,401504457344
2023;3542305;Redenção da Serra                                                                                   ;-3756564,13;-0,1151;1,000000000000;1,000000000000;6739214,60;0,299044642784;4084741,85;0,187434119368;14098038,13;0,479904838675
2023;3542404;Regente Feijó                                                                                       ;-7314445,35;-0,0684;1,000000000000;1,000000000000;24182044,89;0,294875436323;16553250,60;0,207955144823;46748272,25;0,459612143572
2023;3542503;Reginópolis                                                                                         ;-5043401,61;-0,1079;1,000000000000;0,700000000490;10928372,87;0,294220753268;11904535,27;0,332111781399;20371323,22;0,464812225764
2023;3542602;Registro                                                                                            ;-6220448,11;-0,0205;0,999499012149;0,895149148331;48711925,01;0,273829518787;53422660,29;0,308925586260;117116376,90;0,458967618161
2023;3542701;Restinga                                                                                            ;-2226151,96;-0,0503;1,238254042836;1,233768285744;9239364,52;0,281270308584;8941031,34;0,282462945830;22189832,51;0,522071778103
2023;3542800;Ribeira                                                                                             ;-2380285,68;-0,0770;1,155214332897;1,104186623783;6383104,92;0,291914364277;6896610,27;0,336051417550;10014386,40;0,366319088757
2023;3542909;Ribeirão Bonito                                                                                     ;-6455782,11;-0,1093;1,059878370132;1,052993761576;13695129,94;0,351228834034;12493558,39;0,334169843011;25099683,90;0,441853916352
2023;3543006;Ribeirão Branco                                                                                     ;-115209,66;-0,0015;1,000000019230;0,993730837281;17911305,16;0,342155167044;16668719,17;0,335774963117;37142334,96;0,516610624155
2023;3543105;Ribeirão Corrente                                                                                   ;-174598,88;-0,0041;1,000007659278;0,917626447272;8335190,68;0,310766545208;6770580,60;0,265842271764;15749002,96;0,442175392338
2023;3543238;Ribeirão dos Índios                                                                                 ;297955,84;0,0112;0,998357053197;1,005361169176;6957878,90;0,315094634567;5081216,71;0,245127259546;9634359,34;0,420489348246
2023;3543204;Ribeirão do Sul                                                                                     ;-6284852,47;-0,1869;1,000000000000;0,754486207137;9190184,38;0,316750279383;9910834,21;0,356374147734;12613448,78;0,402247026100
2023;3543253;Ribeirão Grande                                                                                     ;-185535,14;-0,0038;1,000023595011;0,866636706716;7879104,70;0,307919953433;4111610,21;0,169772930318;19253251,96;0,494329115478
2023;3543303;Ribeirão Pires                                                                                      ;12759443,12;0,0240;1,000000000000;1,000000000000;107913592,18;0,324542256588;103164320,71;0,316757422995;175374425,51;0,408733484215
2023;3543402;Ribeirão Preto                                                                                      ;-2988766,38;-0,0007;0,999934581658;0,910713707196;739882384,04;0,289901946105;614651842,49;0,241884715982;1626300642,57;0,450422994266
2023;3543600;Rifaina                                                                                             ;-1929395,97;-0,0372;1,000000000000;0,995212835675;11704162,00;0,275674384526;10285835,01;0,249337299201;16897071,26;0,344836027421
2023;3543709;Rincão                                                                                              ;-7022386,03;-0,1332;1,000000000000;0,894273690000;12195479,88;0,318707758884;10723780,55;0,294054361606;22640462,15;0,460767076347
2023;3543808;Rinópolis                                                                                           ;731814,54;0,0149;1,000000000000;0,900597517004;11333117,81;0,300575587993;9931829,36;0,273147150479;18200986,37;0,394177294451
2023;3543907;Rio Claro                                                                                           ;-68360854,27;-0,0527;1,000000000000;0,951323098463;210970813,45;0,275347750960;209297885,17;0,276727413403;525972257,76;0,477690155409
2023;3544004;Rio das Pedras                                                                                      ;-590961,71;-0,0032;1,000000000000;0,873798224765;35962622,78;0,282981325740;26029819,97;0,204822462726;77629750,70;0,443710060421
2023;3544103;Rio Grande da Serra                                                                                 ;5680669,46;0,0394;0,991908093676;0,761684977611;30835579,74;0,330304753346;17065275,71;0,193059164634;46897630,06;0,374569400502
2023;3544202;Riolândia                                                                                           ;-59419,13;-0,0008;0,996539477457;0,816605196492;13550959,78;0,266036174179;17487477,21;0,354489128579;30975368,66;0,473077963916
2023;3543501;Riversul                                                                                            ;-3947230,04;-0,1011;1,000043138855;1,000043138855;9482155,19;0,328324670225;7578052,70;0,273806791838;14881750,11;0,433507199021
2023;3544251;Rosana                                                                                              ;-17265922,54;-0,1451;1,000000000000;0,893214003830;37053539,74;0,347073863234;29115801,20;0,279814728552;55754027,34;0,502679797226
2023;3544301;Roseira                                                                                             ;-346290,19;-0,0053;1,000000000000;1,000000000000;9957706,46;0,268779175521;12325774,88;0,337350751110;28527970,52;0,460395315538
2023;3544400;Rubiácea                                                                                            ;-1156640,47;-0,0411;1,000000000000;0,922874209015;6356017,44;0,261953803492;5154071,41;0,224961452032;9657569,55;0,359725317253
2023;3544509;Rubinéia                                                                                            ;-637824,70;-0,0145;0,960345470281;0,937991229416;10119461,21;0,346582336188;5434160,78;0,195158357494;15322336,11;0,423876998077
2023;3544608;Sabino                                                                                              ;-125655,77;-0,0027;1,000000000000;0,833586953191;10681673,81;0,287342438849;8071098,63;0,225332269624;18158422,38;0,429846089023
2023;3544707;Sagres                                                                                              ;-1636572,24;-0,0686;1,000000005631;0,847433620648;7181936,01;0,347690111372;3986268,78;0,210171849266;10542001,23;0,473883116848
2023;3544806;Sales                                                                                               ;3038904,76;0,0521;0,955206603471;0,724957091693;10980808,20;0,282510905688;10831749,99;0,287582552657;17030326,04;0,350625190464
2023;3544905;Sales Oliveira                                                                                      ;-10826647,12;-0,1419;1,000340434636;0,951778670433;16597034,05;0,311468768985;17333029,55;0,339558644530;27648709,32;0,429808315241
2023;3545001;Salesópolis                                                                                         ;12743132,23;0,1305;1,000000000000;0,991118495381;15255095,76;0,302171742637;9804084,62;0,203923394124;25341972,48;0,281272510437
2023;3545100;Salmourão                                                                                           ;-2066849,24;-0,0720;1,000000000000;0,944618084044;7613955,78;0,335316780012;3816988,23;0,178750028609;12129726,14;0,445675939330
2023;3545159;Saltinho                                                                                            ;-5148279,61;-0,1027;1,000000000000;0,754829187875;15820335,17;0,422731629997;12439809,07;0,344869274130;18730425,36;0,385293445377
2023;3545209;Salto                                                                                               ;-84313091,76;-0,1383;1,000000000000;0,971537450859;161524682,47;0,368157398851;142563277,10;0,331064964668;309354666,81;0,523975190437
2023;3545308;Salto de Pirapora                                                                                   ;-9555333,49;-0,0393;0,999628726815;0,829947241612;45816850,78;0,317408015263;41679273,31;0,296999983130;79506577,33;0,390734444404
2023;3545407;Salto Grande                                                                                        ;3536487,93;0,0619;1,000000000000;0,735779638795;11015236,41;0,310371571387;9429753,22;0,276228552766;22619928,03;0,464315764319
